did,handle,display_name,avatar,text,created_at,uri,like_count,quote_count,reply_count,repost_count
did:plc:znn5ktv5zi66n2asrwlrvhcv,anonimoromano.bsky.social,Anonimo Romano - NAFO Owl division,https://cdn.bsky.app/img/avatar/plain/did:plc:znn5ktv5zi66n2asrwlrvhcv/bafkreiba4zrqqx6ri3jmkixbzirf4aw4rby6mxri3bj34sjwkm33txsycy@jpeg,"Aver scambiato un arrestato con una rapita, perdonami, ""Successo di operazione"" non è.

Siamo tutti contenti per il ritorno di Cecilia Sala. 
Fermiamoci qui e guardiamo altrove, come siamo abituati a fare, del resto.",2025-01-12T17:23:08.019Z,at://did:plc:znn5ktv5zi66n2asrwlrvhcv/app.bsky.feed.post/3lfkqehhrek2e,0,0,1,0
did:plc:y5hyiw5hyr3yiofntntuhpaw,mauroben.bsky.social,Benny,https://cdn.bsky.app/img/avatar/plain/did:plc:y5hyiw5hyr3yiofntntuhpaw/bafkreia7axaj4dubpwmp473xjybu6oeqinqdn6tz4xuve3wpgipvknp5ee@jpeg,"La liberazione di CECILIA SALA.
Meloni chiede a Trump e Musk di rinunciare all'estradizione di Abedini, accettata e l'Iran dà il via. Oggi Nordio chiede la revoca dell'arresto di Abedini.
Si dica chiaramente, scambio di ""prigionieri"", niente di scandaloso, è già successo, anche pagando riscatti !!",2025-01-12T17:17:29.840Z,at://did:plc:y5hyiw5hyr3yiofntntuhpaw/app.bsky.feed.post/3lfkq2exfg223,3,0,0,0
did:plc:hbpejtt7kppo4made3cayops,eliovito.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:hbpejtt7kppo4made3cayops/bafkreidiff6ghuiepen6iq6mn4aciygprwipqgwp3ddrgutxhgnmddanbe@jpeg,"Capisco le ragioni “politiche” che hanno portato il ministro Nordio a disporre la liberazione dell’iraniano #Abedini ma, almeno su questo, per una volta, il governo Meloni non prenda in giro gli italiani e riconosca che queste ragioni sono legate alla liberazione di Cecilia Sala.",2025-01-12T17:14:16.248Z,at://did:plc:hbpejtt7kppo4made3cayops/app.bsky.feed.post/3lfkpumdfqs2w,127,1,7,22
did:plc:wpo5bwglzvd5ay5ymrumtitp,gaialasociologa.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:wpo5bwglzvd5ay5ymrumtitp/bafkreibw7yfvgm2aqpkzf5ql3aq3q5k3aswd2iqyaniqe3w2uyo63bsd4i@jpeg,"Altro che grande successo di Giorgia! Questo è un grande successo del regime di Teheran, che ha ottenuto esattamente quello che voleva con l'incarcerazione di Cecilia Sala!",2025-01-12T16:16:43.324Z,at://did:plc:wpo5bwglzvd5ay5ymrumtitp/app.bsky.feed.post/3lfkmnpfa4k2o,37,0,3,7
did:plc:ivn5fsmeamfswq4iqtrfjzy6,luca.sironi.tk,Luca Sironi,https://cdn.bsky.app/img/avatar/plain/did:plc:ivn5fsmeamfswq4iqtrfjzy6/bafkreihahyzz3z4uctudua5i5s6hijyeuf74ozhjmx3ga4xfiszzdyhumu@jpeg,D'altra parte si sentiva ostaggio...,2025-01-12T16:00:50.000Z,at://did:plc:ivn5fsmeamfswq4iqtrfjzy6/app.bsky.feed.post/3lfkls2s6pcm2,1,0,0,0
did:plc:nl26szpkr56ajw57ay64iyrz,globalistit.bsky.social,Globalist,https://cdn.bsky.app/img/avatar/plain/did:plc:nl26szpkr56ajw57ay64iyrz/bafkreie6nos2yzzekxv2iklsupekbrrxksq3foxcifox7fkhypgf6z2llq@jpeg,"

Premesso che siamo felici per la liberazione di Cecilia Sala abbiamo l'impressione che lo sbandierato trionfo diplomatico alla fine non sia altro che un pasticcio",2025-01-12T15:37:59.399Z,at://did:plc:nl26szpkr56ajw57ay64iyrz/app.bsky.feed.post/3lfkkih3zm22v,1,0,0,0
did:plc:hcozjyiosjgtdp2ut3e22jj3,lebimbepeppe.bsky.social,Le bimbe ed i bimbi di Peppe ed Elly,https://cdn.bsky.app/img/avatar/plain/did:plc:hcozjyiosjgtdp2ut3e22jj3/bafkreieovmvxjkzudvwnea4w23kcp2ukrwaqdzvtnx5j2kd7y52wqglwcm@jpeg,"Tutto legittimo, il governo ha fatto una scelta x liberare Cecilia Sala.

Sacrosanto.

Se l’avesse fatto qualche altro Governo avrebbero detto che si “stavano inchinando agli islamici ed agli arabi”.

Questi sono i patrioti da strapazzo e cialtroni che abbiamo in 🇮🇹.

#Abedini",2025-01-12T15:03:48.277Z,at://did:plc:hcozjyiosjgtdp2ut3e22jj3/app.bsky.feed.post/3lfkilcysq22d,36,1,2,12
did:plc:lkhpmt765a5timosdk34hk3a,brunocarm.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:lkhpmt765a5timosdk34hk3a/bafkreiduzshbhcunpwm2iduwm524k67lel6ftfqtkob2vw3ktxwibyer2q@jpeg,E vabbè ma si doveva pagare un prezzo per liberare Cecilia Sala se no a quest'ora stava ancora in galera,2025-01-12T15:00:23.381Z,at://did:plc:lkhpmt765a5timosdk34hk3a/app.bsky.feed.post/3lfkif7lr322x,0,0,1,0
did:plc:zoemfdjjxel7oydyebmdu676,ilduedicoppe.bsky.social,Il Due di Coppe,https://cdn.bsky.app/img/avatar/plain/did:plc:zoemfdjjxel7oydyebmdu676/bafkreie2uykt2v5uo2dfvjgu26xgekjcqm73rmrw5eo2lria6zupe6vfne@jpeg,"Mavalà!! Cosa c'entra Cecilia Sala? Mica è collegato il rilascio della Sala con il rilascio di Abedini!! Complottisti!!

🤡",2025-01-12T14:14:18.250Z,at://did:plc:zoemfdjjxel7oydyebmdu676/app.bsky.feed.post/3lfkfsskntc2g,2,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Caso Abedini, dopo la liberazione di Cecilia Sala il ministro Nordio chiede la revoca del carcere per l’ingegnere iraniano arrestato",2025-01-12T13:49:47.354Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lfkegy5jlt2r,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Caso Abedini, dopo la liberazione di Cecilia Sala il ministro Nordio chiede la revoca del carcere per l’ingegnere iraniano arrestato",2025-01-12T13:35:42.380Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lfkdns46ut2r,0,0,0,0
did:plc:5hnth7xbi6vu4snebm2uo563,contezero.bsky.social,ConteZero,https://cdn.bsky.app/img/avatar/plain/did:plc:5hnth7xbi6vu4snebm2uo563/bafkreihetm22df5vuafcijqbmigc5pzqyg7vjshyyo3iezz2yytwsyyo5e@jpeg,"Il governo italiano ha pagato la contropartita per il rilascio di Cecilia Sala liberando il trafficante d'armi iraniano in custodia cautelare.

Siamo un paese fallito.",2025-01-12T13:15:14.689Z,at://did:plc:5hnth7xbi6vu4snebm2uo563/app.bsky.feed.post/3lfkcj75r2225,24,0,3,1
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Svolta sul caso Abedini, il ministro Nordio chiede la revoca dell’arresto dopo la liberazione di Cecilia Sala: perché l’ingegnere non sarà estradato negli Stati Uniti",2025-01-12T12:50:39.605Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lfkb5ajnfg2d,2,0,1,1
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Mohammad Abedini, Nordio chiede la revoca della custodia in carcere dell’ingegnere iraniano dopo la liberazione di Cecilia Sala",2025-01-12T12:50:37.385Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lfkb56pdtr2n,0,0,0,0
did:plc:ak2ghbyu7gqwx6vtw5jrdvxl,fedorsky.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:ak2ghbyu7gqwx6vtw5jrdvxl/bafkreihmggd5zpqt7p3u2fz5kz76uazgm4k277p73snomuuqmol7uyqfsy@jpeg,Naturalmente Cecilia Sala non c'entra nulla. Noooooo.....!!!,2025-01-12T12:47:16.148Z,at://did:plc:ak2ghbyu7gqwx6vtw5jrdvxl/app.bsky.feed.post/3lfkax6eqts2m,2,0,0,0
did:plc:rtwqyqpw7yo7ypjuazfuvl36,derdreschi84.bsky.social,T’Chris🦋,https://cdn.bsky.app/img/avatar/plain/did:plc:rtwqyqpw7yo7ypjuazfuvl36/bafkreian3vb3pyxnjfagxmelbh64icpenl3np6png3ocxbe4gxi7u72byy@jpeg,"Il mondo questa settimana: Cecilia Sala e la stampa iraniana, l'eccezionalismo di Trump, Ucraina e gas, la Cina in Africa
Il riassunto geopolitico degli ultimi 7 giorni.
#limes",2025-01-12T12:36:59.426Z,at://did:plc:rtwqyqpw7yo7ypjuazfuvl36/app.bsky.feed.post/3lfkaes7vbc2p,1,0,1,0
did:plc:rtwqyqpw7yo7ypjuazfuvl36,derdreschi84.bsky.social,T’Chris🦋,https://cdn.bsky.app/img/avatar/plain/did:plc:rtwqyqpw7yo7ypjuazfuvl36/bafkreian3vb3pyxnjfagxmelbh64icpenl3np6png3ocxbe4gxi7u72byy@jpeg,"+++
Caso Cecilia #Sala, Nordio chiede la revoca degli arresti per Abedini
+++

Fanno i duri in diretta TV quando liberano la giornalista, e poi si calano le braghe con l' Iran.

Complimenti al governo #sovranista a targhe alterne e delle banane.

👇",2025-01-12T12:32:29.300Z,at://did:plc:rtwqyqpw7yo7ypjuazfuvl36/app.bsky.feed.post/3lfka4qmdd22p,2,0,2,1
did:plc:injiuimworkmwgs4udmjup7a,ilbaku.bsky.social,Stefano Bakara,https://cdn.bsky.app/img/avatar/plain/did:plc:injiuimworkmwgs4udmjup7a/bafkreiheud2dl7jw4ebj4aqmftuceb5bkosk3cywrodhdmtjppqvhsjqse@jpeg,"Scarcerato Abedini, il presunto trafficante di droni militari.
Come si era facilmente intuito era questo il prezzo da pagare per la liberazione di Cecilia Sala arrestata per ripicca dall’Iran.
Si è fatto passare qualche giorno solo per salvare le apparenze",2025-01-12T12:28:10.508Z,at://did:plc:injiuimworkmwgs4udmjup7a/app.bsky.feed.post/3lfk7uzsmr22j,0,0,0,0
did:plc:wf4jxr7n3omzn2nzuc6b66gi,pietrosalvatori.bsky.social,Pietro Salvatori,https://cdn.bsky.app/img/avatar/plain/did:plc:wf4jxr7n3omzn2nzuc6b66gi/bafkreiaydkf2ara4p7d4cderxmq3xgpayfzk2bobzsp4x5kf2ghtrtumji@jpeg,"La vicenda di Cecilia Sala ha avuto un lieto fine
Quel che non ha mai fine è la torbida fantasia complottista
Che sulla matrice antisemita ha creato una cospirazione per delegittimarla come persona e come giornalista
Questo è il racconto di questo frame tossico
www.huffingtonpost.it/newsletter/o...",2025-01-12T09:27:48.680Z,at://did:plc:wf4jxr7n3omzn2nzuc6b66gi/app.bsky.feed.post/3lfjvsjcodc2g,17,0,2,2
did:plc:hv6f2v3buna7butl2vbhpnbv,mattiaq.bsky.social,mattiaq,https://cdn.bsky.app/img/avatar/plain/did:plc:hv6f2v3buna7butl2vbhpnbv/bafkreibl4rl6xavugokxcpikab7d5hhj56stsz567zx7sjd663abjqsyxy@jpeg,Molto interessante questo articolo del Foglio in cui si racconta non solo di come abbiano vissuto nella redazione la prigionia di Cecilia Sala ma anche della rete di solidarietà internazionale che hanno costruito www.ilfoglio.it/esteri/2025/...,2025-01-12T08:59:14.131Z,at://did:plc:hv6f2v3buna7butl2vbhpnbv/app.bsky.feed.post/3lfju7g6t2c22,0,0,1,0
did:plc:axlwo3nmwpruxjq5wllrtui7,valtergallo.bsky.social,Valter Gallo,https://cdn.bsky.app/img/avatar/plain/did:plc:axlwo3nmwpruxjq5wllrtui7/bafkreibijqh7tqdywjzjg3rqzaqc76jw3ywfqgf4pym75pffjektv5z6im@jpeg,"Una cartina tornasole per rivelare i ""cretini"" sono le critiche gratuite/pretestuose fatte sul lavoro di Cecilia Sala e di Luca Marinelli.
Chi è riuscito a scovare chi ha criticato entrambi, senza ombra di dubbio, ha individuato il ""cazzaro galattico"".
#ceciliasala #marinelli",2025-01-12T08:53:07.405Z,at://did:plc:axlwo3nmwpruxjq5wllrtui7/app.bsky.feed.post/3lfjtuihf322l,0,0,0,0
did:plc:m6465ntgqkqtusvah7uc6yhs,kingtarkus.bsky.social,Nostalgicamente,https://cdn.bsky.app/img/avatar/plain/did:plc:m6465ntgqkqtusvah7uc6yhs/bafkreie6lomzijqj42i26k3orgpussbea22jotg2uehxuwftg44ngr4lvi@jpeg,Cecilia Sala è tornata !,2025-01-12T05:29:54.316Z,at://did:plc:m6465ntgqkqtusvah7uc6yhs/app.bsky.feed.post/3lfjij47lrs2s,0,0,0,0
did:plc:ilrmcedwzfiwf46d3l2ztlys,soserio.bsky.social,F4b1ObiWanKenobi,https://cdn.bsky.app/img/avatar/plain/did:plc:ilrmcedwzfiwf46d3l2ztlys/bafkreia4jt3drzz4nwncuurmpgxrtthqy2rq3fbnwmmhw66dskpdpeiqwi@jpeg,Hai letto cosa ha detto della Cecilia Sala ?,2025-01-11T22:32:24.969Z,at://did:plc:ilrmcedwzfiwf46d3l2ztlys/app.bsky.feed.post/3lfir6lc6u225,0,0,1,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Il buio dietro Cecilia Sala: così mentre liberava la reporter l’Iran condannava a morte altri tre detenuti di Evin,2025-01-11T22:13:28.346Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lfiq4phqiw2m,7,0,0,7
did:plc:j5pf4qyyhycqpnzq3t6tjhnv,marcogervasoni.bsky.social,Marco Gervasoni,https://cdn.bsky.app/img/avatar/plain/did:plc:j5pf4qyyhycqpnzq3t6tjhnv/bafkreih4f4rhxusiqurh2omc5pcm2xwmpjnivnnree2iwsemcdsdnntbhu@jpeg,"Guardate che troiate scrivono sui siti meloniani ps: Cecilia è, ovviamente, Sala",2025-01-11T20:40:14.462Z,at://did:plc:j5pf4qyyhycqpnzq3t6tjhnv/app.bsky.feed.post/3lfikvylmx22y,16,0,2,2
did:plc:beykkg3vcimk6vpshe5norjf,anna0tt0.bsky.social,Anna0tt0 🌵,https://cdn.bsky.app/img/avatar/plain/did:plc:beykkg3vcimk6vpshe5norjf/bafkreig6sac6vdx2bmgneefzkw3neh6zq3uuwl2hrmdmq24ovzeae4b6ai@jpeg,Non io che questo sabato pre cena ascolto Cecilia Sala e non ho commenti.,2025-01-11T18:57:47.428Z,at://did:plc:beykkg3vcimk6vpshe5norjf/app.bsky.feed.post/3lfif6sct7s2e,12,0,1,0
did:plc:t2lqgpqt4mtvfcebjzxjx4d5,rollino23.bsky.social,Lorenzo Lume,https://cdn.bsky.app/img/avatar/plain/did:plc:t2lqgpqt4mtvfcebjzxjx4d5/bafkreidb5oxjdpqbrnbk7kbebkgmfmutt7nfvz64bmctlxers2m4cvisaq@jpeg,"Ci siamo dimenticati che a Guantanamo da 25 ANNI c'è gente senza imputazione, difesa o processo. Come Cecilia Sala ma, per loro sfortuna, non sono occidentali caucasici.
C'è chi si chiede se Putin non abbia poi le sue ragioni nell' invadere un altro stato.
INVADERE UN ALTRO STATO???  😱
⬇️",2025-01-11T17:34:24.340Z,at://did:plc:t2lqgpqt4mtvfcebjzxjx4d5/app.bsky.feed.post/3lfiajpbzwc27,2,0,1,0
did:plc:aabgb7axnub4ypokmqi46x2c,jadarf.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:aabgb7axnub4ypokmqi46x2c/bafkreie4u7ht4th7pksaafbc6eqthplavyu4c2f5o6b2rgidovzxmbsfti@jpeg,"Abbiamo trovato i responsabili 
È la sinistra che si è buttata sotto i treni per la disperazione che la pescivendola ha fatto liberare Cecilia Sala",2025-01-11T16:32:12.048Z,at://did:plc:aabgb7axnub4ypokmqi46x2c/app.bsky.feed.post/3lfi52hnrhs2p,0,0,0,0
did:plc:lcdh3yemn77ellgf4xi2e3dh,aringoogle.bsky.social,Roberto Aringhieri 🇵🇸,https://cdn.bsky.app/img/avatar/plain/did:plc:lcdh3yemn77ellgf4xi2e3dh/bafkreiblh7j2f2icecp6lewtmjxnhhk2s3g5uelr4zpebov42fqme4zuue@jpeg,"Tajani aveva riferito di camera singola.

Poi molti media hanno riferito che invece era in isolamento.

Cecilia Sala smentisce - involontariamente - le affermazioni del Ministro e dei principali media.

Perché tutte queste balle? Perché esagerare? Non bastava il fatto che fosse in carcere per nulla?",2025-01-11T12:36:54.337Z,at://did:plc:lcdh3yemn77ellgf4xi2e3dh/app.bsky.feed.post/3lfhpvpz7ws2a,0,0,2,0
did:plc:3kkrf3s76dnlja6mgma7z7vo,valigiablu.it,Valigia Blu,https://cdn.bsky.app/img/avatar/plain/did:plc:3kkrf3s76dnlja6mgma7z7vo/bafkreicx7wqx3ipxp7326vc26ylzufbt27dr7pyomxs5zg4gfpu7m3dtke@jpeg,Nella Newsletter di Valigia Blu questa settimana www.facebook.com/share/p/1BMm... via @valigiablu.it,2025-01-11T12:17:59.279Z,at://did:plc:3kkrf3s76dnlja6mgma7z7vo/app.bsky.feed.post/3lfhotvgvas2d,16,0,2,3
did:plc:uqzthzeh2yql5wtsyeyy5rwe,marcotombesi.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:uqzthzeh2yql5wtsyeyy5rwe/bafkreih43mllqkz36vtzv2tnostvhkxd7h4uhj54nek7wtz5ekc5yxmw4u@jpeg,Cecilia Sala Released After Weeks in Prison in Iran youtube.com/shorts/LwBF4... via @YouTube,2025-01-11T11:06:25.888Z,at://did:plc:uqzthzeh2yql5wtsyeyy5rwe/app.bsky.feed.post/3lfhktwwqs22q,1,0,0,0
did:plc:ngbx3rfvovh2bmgueezurs4w,gayburg.bsky.social,Gayburg,https://cdn.bsky.app/img/avatar/plain/did:plc:ngbx3rfvovh2bmgueezurs4w/bafkreiavdyl2el3mmeat62iexku2rzzilnr6i5vllgpfg53zkr5o4n4ove@jpeg,Prosegue l'odio della destra verso Cecilia Sala https://www.gayburg.com/2025/01/prosegue-lodio-della-destra-verso.html,2025-01-11T10:00:56+01:00,at://did:plc:ngbx3rfvovh2bmgueezurs4w/app.bsky.feed.post/3lfhdtkgpsg2h,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, la prigionia e il nodo tortura: “Luci sempre accese ma non ho subìto violenze”",2025-01-11T05:36:39.160Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lfgygbdnia2m,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, la prigionia e il nodo tortura: “Luci sempre accese ma non ho subìto violenze”",2025-01-11T05:26:30.689Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lfgxu4zrtq2e,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala libera, il sollievo di Abedini: “I nostri destini non sono più legati”",2025-01-11T04:21:27.269Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lfgu7s2vlo2m,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, la prigionia e il nodo tortura: “Luci sempre accese ma non ho subìto violenze”",2025-01-11T04:21:27.126Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lfgu7rwz6o2z,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala libera, il sollievo di Abedini: “I nostri destini non sono più legati”",2025-01-11T02:56:23.462Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lfgphoovqh2e,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, la prigionia e il nodo tortura: “Luci sempre accese ma non ho subìto violenze”",2025-01-11T02:56:22.183Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lfgphnopag2z,1,0,0,0
did:plc:y4vfoiyzmoqraoirdmyzr62f,cristina-ribolla.bsky.social,Cristina never handmaid,https://cdn.bsky.app/img/avatar/plain/did:plc:y4vfoiyzmoqraoirdmyzr62f/bafkreiaoi2fhgxo2ht5rvcr6wwbym5ryc3zdok6vjmf2r5ynsldxdtboa4@jpeg,"È un pezzo di filosofia molto bello. La bellezza è bellezza. Però la Dssa Sala non è ""Cecilia"", questo è ignobile. Cecilia lo è per parenti e amici e intimi. Per tutti noi è la stupenda Dssa Cecilia Sala, stupenda anche per la sua bellezza oltre alla forza.",2025-01-10T20:13:58.768Z,at://did:plc:y4vfoiyzmoqraoirdmyzr62f/app.bsky.feed.post/3lffyy4gdg222,0,0,0,0
did:plc:33u2nrggnyhuec5rnzaqrfna,sonoclaudio.bsky.social,Claudio,https://cdn.bsky.app/img/avatar/plain/did:plc:33u2nrggnyhuec5rnzaqrfna/bafkreihzi53oo537ltc2hifkcpj4plocb75c7diuikx6gsyxwtj6fvqknu@jpeg,"1/2
Ora, sono (come mi auguro, tutti) contento che Cecilia Sala sia tornata a casa, riabbracciato la libertà, i suoi affetti, amici ed il suo ruolo di divulgatrice giornalistica.",2025-01-10T19:37:34.405Z,at://did:plc:33u2nrggnyhuec5rnzaqrfna/app.bsky.feed.post/3lffwwzb7622b,1,0,1,0
did:plc:eo5tuloevfy3tb7wlvsp2iyu,eremita99.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:eo5tuloevfy3tb7wlvsp2iyu/bafkreiaqe3mkzf4pjwj5cjzwxut5ueep4l5x464ncaskqhgcuxuvrhhpdu@jpeg,"...é indubbio che sulla questione di Cecilia Sala Meloni ha fatto un buon lavoro...dobbiamo rendergli merito. In futuro sapremo, forse, il prezzo pagato..",2025-01-10T17:49:36.530Z,at://did:plc:eo5tuloevfy3tb7wlvsp2iyu/app.bsky.feed.post/3lffqvxhsmk2e,0,0,0,0
did:plc:q44kjjxsb36e7jp34l4u3nkm,brickblock.bsky.social,Cad Bane,https://cdn.bsky.app/img/avatar/plain/did:plc:q44kjjxsb36e7jp34l4u3nkm/bafkreihpksjqgxoadxs3eyqcgxor3lmbz4frh6iqecsr6mx35j7ulcbliu@jpeg,"Effetto Cecilia Sala nel primo sondaggio sulle intenzioni di voto, realizzato subito dopo la liberazione della giornalista e la conferenza stampa di Giorgia Meloni. La coalizione di governo è sopra il 50%, crollo del M5S. (Euromedia Research)",2025-01-10T17:44:35.563Z,at://did:plc:q44kjjxsb36e7jp34l4u3nkm/app.bsky.feed.post/3lffqmygykk2l,40,0,11,5
did:plc:edlhbnew2fu4x3huxgrtybsp,ilpost.it,il Post,https://cdn.bsky.app/img/avatar/plain/did:plc:edlhbnew2fu4x3huxgrtybsp/bafkreigt4u64sbft46yewfkk5zxitswonciiadloqu75kcslsef7br32tq@jpeg,"La liberazione di Cecilia Sala è stata l'operazione di questo tipo più veloce degli ultimi 30 anni: hanno contato i contatti con l'intelligence iraniana, le telefonate, l'intervento di Meloni e una visita a Donald Trump

ilpost.link/0oxnshwI56",2025-01-10T16:27:42.688Z,at://did:plc:edlhbnew2fu4x3huxgrtybsp/app.bsky.feed.post/3lffmdjb7ss22,45,1,2,4
did:plc:kg7kcpfhi7igx5z36qvnlxmd,unadituidder.bsky.social,L'É,https://cdn.bsky.app/img/avatar/plain/did:plc:kg7kcpfhi7igx5z36qvnlxmd/bafkreickflrqwa76hmwlutsrmhl2clnyfv7kkqu3wczyyuybnnvrlkdrq4@jpeg,Stamani ho sentito la puntata del ritorno a casa di Cecilia Sala e devo dire molto bella. Nonostante la commozione mai strappalacrime.,2025-01-10T15:49:51.259Z,at://did:plc:kg7kcpfhi7igx5z36qvnlxmd/app.bsky.feed.post/3lffk7t2rf22c,3,0,1,0
did:plc:onx2r22huh7uhgjrjwsfppdu,tonitanz.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:onx2r22huh7uhgjrjwsfppdu/bafkreidvar7zoggq5agajoxk6ish6ntglwjnvrrf2x2iah5gb6aercdmsu@jpeg,"@ilfoglio.bsky.socialAbbiamo vissuto con apprensione la terribile vicenda in Iran di Cecilia Sala, che seguiamo da tempo e di cui abbiamo grande stima.Desideriamo farle avere un nostro messaggio di affetto e ringraziarla per la sua passione, intelligenza e grande umanità. Antonio e Giovanna (Ticino)",2025-01-10T13:27:57.842Z,at://did:plc:onx2r22huh7uhgjrjwsfppdu/app.bsky.feed.post/3lffcc3ztnc2x,1,0,0,0
